name,longitude,latitude,uid
武汉火车站-地铁站,114.432237,30.613165,f6a3ab6dfbda48c82b02e1af
武汉大学,114.371605,30.544165,36f58b6c1dbcac69cd04ef07
武汉广场,114.277656,30.585876,ecceac74ebdcd26d0f0a70b1
武汉天河国际机场,114.217379,30.776258,76fdb61c6c5987ed0bf5ebac
武汉天地壹方购物中心,114.316397,30.61526,8b17dd1f696d74e9d22dd666
武汉科学技术馆(新馆),114.306519,30.584887,40a19d63c2801f565cbe86ac
武汉市人民政府,114.311754,30.598604,5b25f44698c1beea102935cb
武汉高铁站-北停车场,114.430465,30.615472,6319a77b48033bbad23ce3a2
沙湖港湾,114.395568,30.604103,a49aa53ee8d375a4f8f0cb1a
沙湖公园,114.341412,30.572041,cc788fdec34963f788fc061a
武汉市公安局交通管理局车辆管理所,114.330972,30.577355,82cd246bef752025c8213d7f
沙湖果品批发市场(联合村),114.437792,30.599852,04fb48b02da0fa326b49f307
友谊大道沙湖-公交车站,114.323785,30.561376,2f48de685c20fdb3ab0dd8f4
沙湖路-道路,114.358142,30.58549,b4a5919a74fd59214e3a5907
沙湖明珠,114.328035,30.562251,fe89d38e63528a09a80dd872
沙湖港湾-B区,114.392836,30.60276,97eb8165f79cd34203ec018e
水岸国际沙湖公馆,114.338817,30.578391,c49ca1c58da94243b64f541a
落雁路沙湖果批,114.437367,30.600115,e86e4a3ce4fd96d4a4c75634
武汉市,114.311582,30.598467,6d77fffca9cfa740ca09f0e7
武汉站,114.430977,30.612766,cdef4edfa825403328d7ab06
武汉火车站-地铁站,114.432237,30.613165,f6a3ab6dfbda48c82b02e1af
武汉大学,114.371605,30.544165,36f58b6c1dbcac69cd04ef07
武汉广场,114.277656,30.585876,ecceac74ebdcd26d0f0a70b1
武汉天河国际机场,114.217379,30.776258,76fdb61c6c5987ed0bf5ebac
武汉天地壹方购物中心,114.316397,30.61526,8b17dd1f696d74e9d22dd666
武汉科学技术馆(新馆),114.306519,30.584887,40a19d63c2801f565cbe86ac
武汉市人民政府,114.311754,30.598604,5b25f44698c1beea102935cb
武汉高铁站-北停车场,114.430465,30.615472,6319a77b48033bbad23ce3a2
蔡甸广场,114.048769,30.579602,d6ee8724258d71e0a9f0cd85
蔡甸区,114.03548,30.588114,6b21ceb291be753e07026fec
蔡甸-公交车站,114.034726,30.580226,c5f7de271e644fbf373a7159
武汉市蔡甸区人民医院,114.050683,30.568141,edd51e64148fd654da2f28dd
蔡甸收费站,114.054642,30.57036,a05a21d02aeefc0683a00c54
武汉市蔡甸区政务服务中心,114.041925,30.5787,e188989104df35f960685844
蔡甸江滩,114.048201,30.592538,e9a7bfa42cc458134d55474b
蔡甸区政府,114.093873,30.54241,8f55791c8413a679d8131809
蔡甸开发区,114.143057,30.470116,fa835ce20dc9c0b5e812e42e
蔡甸服务区,114.053355,30.541214,5507d45133eaedcc081cc7ff
东湖落雁景区,114.442959,30.565409,a7c56ee0c125b5cea2acc49a
东湖落雁岛,114.429679,30.566182,547bcca4fcc03ced5a3ac8b2
落雁路先锋村-公交车站,114.4367,30.594556,e4986aa8d378bf96f60e7728
落雁路沙湖果批,114.437367,30.600115,e86e4a3ce4fd96d4a4c75634
落霞归雁驿站,114.448582,30.562267,56baed1a12184a02336212eb
落雁路雁中咀-公交车站,114.420822,30.570554,ca69cf5724e42f7c04fef521
武汉市公安局东湖生态旅游风景区分局落雁派出所,114.427342,30.589496,f57659856d1db9294154d751
东湖落雁景区-停车场,114.443787,30.567752,4d16927b24c6ee19f5c59c9a
落雁路-道路,114.436368,30.591026,7b9efae5a59333554351c026
落雁路郑家湾-公交车站,114.433303,30.588315,72bb4718bca1c76f471a320a
江汉路-地铁站,114.298356,30.585497,c5bf06d0b013d04dd42ce2fb
江汉步行街,114.294559,30.589333,7fca34d38becfc83e8f85393
江汉大学,114.166697,30.520853,d41a20d748c933d0008972fb
江汉大学,114.166108,30.519807,06e8bd01ecbf9a5a8615419b
江汉区,114.277506,30.607282,cda4ba05ba85655ecae33ceb
江汉区社保局,114.257876,30.618618,1b0e62d8c32083e4ebe58238
武汉市江汉区政务中心,114.27724,30.606864,53cebd50fb4f8d612a02e139
江汉一桥-道路,114.273255,30.566506,9e5eabff3ca68ebddb2f2852
江汉路步行街-道路,114.295679,30.588387,bca502ee92e17dabc71b7501
江汉大学文理学院(新校区),114.423047,30.739369,861c39014ebcd564fb2d6121
归元禅寺,114.265596,30.551482,4f0c2b134fbce097c3364440
归元陵园,114.33519,30.828149,101bc61b7b62eca0c42ba17b
归元寺路-道路,114.267154,30.553099,e4091b42100f17f0601809ef
归元禅寺-停车场,114.264546,30.550112,6327f0c1bee982e431870ade
归元禅寺-停车场,114.263755,30.551231,0536f0e0aed3a36bb6f42f2a
归元禅寺-停车场,114.265441,30.551402,369e3987c0ddec1df2193702
归元大觉宾舍,114.266583,30.552786,f3e2adfc30d1ec46616858c9
归元花卉世界,114.261584,30.556584,39e35d674b950beed1f49e85
归元宝莲养生素食馆,114.265457,30.552526,f11ad648329d3073112935a5
武汉归元建材市场,114.263901,30.549903,de2260673d4dd5e12902e15b
磨山景区,114.419704,30.554438,c21db9e5802689fe00ff2d02
汉阳·磨山港湾,114.202441,30.569577,3f9a51e0ec9d3bdd2fb96d1e
磨山集团,114.20424,30.570671,d1f9834b5071ad7b46e274f5
汉阳·磨山港湾2期,114.204305,30.567929,45cc9736a25c9e3ae01103ff
磨山梅园,114.413254,30.546719,3608c16d117b0596018972e2
鲁磨路磨山-公交车站,114.417775,30.547516,3cff6602e86b25c50bf5eb9a
磨山景区-停车场,114.411724,30.557872,3a0a24a9f1e36afec72ba1d6
磨山景区-停车场,114.412446,30.549925,e2fa0e7c7c218049ed74f8c9
磨山食堂,114.415045,30.531956,fd72493c392d02b21ce99991
武汉汉阳区磨山建材城,114.201389,30.564139,b804c21f1cec3acb9868b493
群星城,114.355723,30.590686,6c0362520fa460cafe0eb05c
群星剧场,114.314467,30.536515,1d20cf7b264f32fd4d55471d
群星城-K3-2楼,114.355688,30.590919,9157da7efb0d3ea514948ede
海底捞火锅(群星城店),114.355074,30.589849,6658906dc17fe21fadcb667b
群星城K3-1楼,114.355346,30.590358,10dfeb06cb8340a08e77278e
群星城停车场-出入口,114.355035,30.589271,937b44551890e68f8c55ec5c
无印良品(群星城店),114.356048,30.590734,7136f202838fd0ce9fec2b46
麦当劳(群星城店),114.355497,30.590544,967d5b53107757e4b54f5422
DQ(群星城店),114.355445,30.590588,5a4b41582cf360162efaa7a7
群星汇文化传媒,114.346651,30.548194,32298602519215849fec2b05
百联奥特莱斯广场,114.26422,30.7373,33e7cc903fe01ae9b6f42ffa
百联奥特莱斯广场-停车场,114.262682,30.738882,1110b9d466e13c9d8433043a
百联超市(先建分店),114.356036,30.466213,7d5f3a0a1db8b34b2db9089f
百联堂大药房,114.423349,30.477691,a621f81c7a8ba1d1c51b75cb
百联大药房,114.377036,30.535652,a7e744c19c43bfe30bb93a49
百联奥特莱斯主题公园,114.265568,30.735694,245b3b3205e9bef13b04b19f
腾龙大道百联奥特莱斯-公交车站,114.261248,30.736769,e9e463e53a372038db13185d
肯德基(百联奥特莱斯餐厅),114.26272,30.737798,4c64dc3bc54611f994f08c9b
百联乐超市(自由路店),114.307157,30.553132,091cc797c86ae968ae080f9d
百联奥特莱斯广场东区,114.266766,30.737589,1a0eaab0b2e9883bc5effb7d
新洲人民广场,114.803504,30.833828,d1469ee7aecf6d6284330429
新洲区,114.807543,30.847244,e4f115e686e315b325e0a0e9
新洲区政府,114.807756,30.847308,e56bf5e320195d440782c229
新洲区,114.80765,30.84739,dc37ef383597643235b06cea
新洲站,114.916258,30.883903,6ffbcb89dc0ff70643e19292
武汉市新洲区人民医院,114.810169,30.848914,8fa14fc31f1cbd13f6eafc9a
新洲摩尔城,114.80625,30.842979,e7398e2f2357c77d93114c9b
新洲摩尔城,114.808203,30.83999,5824b4211094bfcaa8f0cd35
新洲区老客运站,114.800439,30.850332,f757e6ee81655c17260bd029
新洲一中(阳逻校区),114.589475,30.693957,10c3c3fa9e2f217c9b68b4ff
金银潭-地铁站,114.249285,30.656893,a805670e8703c20b0b5cb3cd
金银湖-地铁站,114.211541,30.645266,af00f4f7aa1ccbe9f8f0cb5a
永旺梦乐城金银潭店,114.244468,30.656879,371745b04b68bfb822f017ea
金银湖国家城市湿地公园,114.193838,30.647263,d0b8923f7aee9ee2b5f42ff6
金银湖公园-地铁站,114.187079,30.642415,a1c46d69c8ff7e289e9d6855
武汉市金银潭医院,114.292403,30.672012,c7bc3267fe9001fbf7eafc28
金银湖-1号,114.213262,30.677076,a8bbe4d068a903dd2afc4846
金银潭现代企业城,114.280254,30.680076,a5ef680f1c93f7a9b9df8f0f
金银湖派出所,114.22446,30.661386,cc0849a05f94c750940319f6
金银岛花园,114.355007,30.597735,08211becd7dee15c4e2fdf57
